Explainer,Model,Dataset,AB,score,score_bottom,score_top,kendall,random,noise,Skew,Samples,HC,ConfVars
ShapExact,FauxModel,0_vars_corr_0HC_n100.csv,A,0.12943467515555376,0.09926470588235298,0.16313982937883237,0.3333333333333334,0.805921052631579,0.0,0.5,100.0,0.0,0.0
ShapExact,FauxModel,0_vars_corr_0HC_n1000.csv,A,0.045804397857746315,0.062453544417284235,0.029913997257883573,0.6666666666666669,0.766243831258298,0.0,0.5,1000.0,0.0,0.0
ShapExact,FauxModel,0_vars_corr_0HC_n200.csv,A,0.07062340466755399,0.08026234735659682,0.06294209223907687,0.3333333333333334,0.8036347517730495,0.0,0.5,200.0,0.0,0.0
ShapExact,FauxModel,0_vars_corr_0HC_n300.csv,A,0.06862390111622843,0.08379646782759048,0.054992065475359675,0.3333333333333334,0.7746971595655807,0.0,0.5,300.0,0.0,0.0
ShapExact,FauxModel,0_vars_corr_0HC_n400.csv,A,0.0700616849678895,0.07389430592380847,0.06725270678658701,0.0,0.8192076152059651,0.0,0.5,400.0,0.0,0.0
ShapExact,FauxModel,0_vars_corr_0HC_n500.csv,A,0.08619180690023565,0.04780167641942118,0.12760287366060152,0.0,0.8362152777777778,0.0,0.5,500.0,0.0,0.0
ShapExact,FauxModel,0_vars_corr_0HC_n600.csv,A,0.09424151787445575,0.055473769762770186,0.1360308858089197,0.3333333333333334,0.8277806149876358,0.0,0.5,600.0,0.0,0.0
ShapExact,FauxModel,0_vars_corr_0HC_n700.csv,A,0.06265552865037288,0.08331778835277459,0.04254568269433229,0.0,0.7893307770122484,0.0,0.5,700.0,0.0,0.0
ShapExact,FauxModel,0_vars_corr_0HC_n800.csv,A,0.07010857652973493,0.08062821982367396,0.05976630286654866,0.3333333333333334,0.8311654416296844,0.0,0.5,800.0,0.0,0.0
ShapExact,FauxModel,0_vars_corr_0HC_n900.csv,A,0.07507465977341932,0.09924816861585917,0.050901150930979466,0.6666666666666669,0.8022836538461539,0.0,0.5,900.0,0.0,0.0
ShapExact,FauxModel,1_vars_corr_1HC_n100.csv,A,0.1328411110546468,0.13380281690140833,0.1319000935605908,0.6666666666666669,0.7931547619047621,0.0,0.5,100.0,1.0,1.0
ShapExact,FauxModel,1_vars_corr_1HC_n1000.csv,A,0.04838916020245565,0.07166485107739723,0.026750153165051582,0.6666666666666669,0.7601216116259845,0.0,0.5,1000.0,1.0,1.0
ShapExact,FauxModel,1_vars_corr_1HC_n300.csv,A,0.0896825160018199,0.0732984293193717,0.10917732181808504,0.6666666666666669,0.7901785714285714,0.0,0.5,300.0,1.0,1.0
